nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),incertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),incertesa experimental (kcal/mol),metode 1 (kcal/mol),incertesa metode 1 (kcal/mol),metode 2 (kcal/mol),incertesa metode 2 (kcal/mol)
"1,2,4-trichlorodibenzo-p-dioxin",mobley_8827942,-4.05,0.03,-4.05,0.10,-16.201957805960305,0.46794993905935495,-61.93949919885879,0.47215035050244397
"2,4-dimethylpyridine",mobley_8861672,-4.86,0.02,-4.86,0.60,NA,NA,-4.326344252684802,0.4555284331307043
tetrahydrofuran,mobley_8882696,-3.47,0.02,-3.47,0.60,,,-0.30405250661163,0.31710779107726456
2-methylbenzaldehyde,mobley_8883511,-3.93,0.02,-3.93,0.10,,,-15.213859238798186,0.4456706094753186
cyclopentene,mobley_8885088,0.56,0.02,0.56,0.60,,,1.9450786112149319,0.2689279077029567
cyclopentanol,mobley_8899867,-5.49,0.02,-5.49,0.60,,,0.4082078681014457,0.3577435840021846
diethyl (2R)-2-dimethoxyphosphinothioylsulfanylbutanedioate,mobley_8916409,-8.15,0.05,-8.15,0.21,,,NA,NA
2-methylpyrazine,mobley_8966374,-5.51,0.03,-5.51,0.60,,,-7.734940158020367,0.3713704905366182
bromomethane,mobley_8983100,-0.82,0.01,-0.82,0.60,,,1.5986252891061654,0.21511305839815004
"2,3-dimethylbuta-1,3-diene",mobley_900088,0.40,0.02,0.40,0.60,,,4.036171310634436,0.36996262296148974
naphthalen-1-yl N-methylcarbamate,mobley_9007496,-9.45,0.04,-9.45,0.10,,,-42.52901503595803,0.7025501823895864
1-bromooctane,mobley_9015240,0.52,0.03,0.52,0.60,,,3.7777920293030847,0.4763142879509958
"methyl 2,2,2-trifluoroacetate",mobley_9028462,-1.10,0.02,-1.10,0.60,,,-0.6631647608926032,0.3571709227043135
butyl nitrate,mobley_902954,-2.09,0.02,-2.09,0.10,,,-6.292012503744045,0.3816332248674276
fluoromethane,mobley_9029594,-0.22,0.01,-0.22,0.60,0.1252681400198581,0.19371982864798112,1.1078840115144775,0.24681041023592942
methane,mobley_9055303,2.00,0.10,2.00,0.20,1.7340537707958557,0.1423825189593347,1.9939547253021312,0.17932878605185165
methylsulfanylmethane,mobley_9073553,-1.61,0.02,-1.61,0.60,2.6688811693570305,0.2594483996571737,3.60062853795312,0.2899948310744907
methylcyclohexane,mobley_9100956,1.70,0.02,1.70,0.60,2.058195231153486,0.27432843284739883,1.8450473094697442,0.4130592977701105
pent-2-ene,mobley_9112978,1.31,0.02,1.31,0.60,NA,NA,4.8387583899428375,0.37985867170780974
methyl 2-cyanoacetate,mobley_9114381,-6.72,0.02,-6.72,0.60,-12.848896006244617,0.4424762473234875,-23.327665923438555,0.3788990245028971
but-1-yne,mobley_9121449,-0.16,0.02,-0.16,0.60,-0.11261056568547334,0.2592745556900955,1.1169691762825587,0.34577501603766697
"1,4-dimethylcyclohexane",mobley_9139060,2.11,0.02,2.11,0.60,1.0579253379532947,0.32062749846726185,-0.2844656827528258,0.3682781562179469
propan-1-amine,mobley_9185328,-4.39,0.02,-4.39,0.60,-0.6484225864207993,0.3408420709132997,2.2325887370850994,0.3874472281302154
oct-1-ene,mobley_9197172,1.92,0.03,1.92,0.60,1.8813110656168233,0.34263056833957484,2.523912647415572,0.39152606890668684
methyl methanesulfonate,mobley_9201263,-4.87,0.03,-4.87,0.60,-18.437491704318468,0.41217976118760913,-8.031378971174918,0.42039082476635503
"N,N-dimethylmethanamine",mobley_9209581,-3.20,0.02,-3.20,0.60,-0.5546126876381536,0.2933169299042521,0.6668453179743032,0.3499336581899288
"penta-1,4-diene",mobley_9246215,0.93,0.02,0.93,0.60,0.8769113174283885,0.2671938674453405,1.4207968696916973,0.28540802272769594
dibromomethane,mobley_9246351,-1.96,0.02,-1.96,0.60,-1.3047312742544004,0.23729138912666353,2.1127240001058936,0.27731283505080595
"3,4-dichlorophenol",mobley_9257453,-7.29,0.02,-7.29,0.10,0.8936028085947916,0.40947412670783095,1.2889152212861523,0.486905796604936
diethoxy-(4-nitrophenoxy)-thioxo-$l^{5}-phosphane,mobley_9281946,-6.74,0.04,-6.74,0.10,NA,NA,NA,NA
1-bromohexane,mobley_929676,0.18,0.02,0.18,0.60,0.5945400158206207,0.3421786329738066,2.9251264085476754,0.3711787608853419
octan-2-one,mobley_9407874,-2.88,0.03,-2.88,0.60,-7.285209009578235,0.39567895694445004,-3.915657222692203,0.4876994498818678
1-methylnaphthalene,mobley_9414831,-2.44,0.02,-2.44,0.60,-12.779091064188751,0.3857202214877461,NA,NA
2-bromopropane,mobley_9434451,-0.48,0.02,-0.48,0.60,2.0053249796475265,0.2839099074132689,2.7631810659527987,0.2875252083787309
diethoxy-(ethylsulfanylmethylsulfanyl)-thioxo-$l^{5}-phosphane,mobley_9460824,-4.37,0.04,-4.37,0.10,-57.58295018658124,0.6246110898372087,NA,NA
o-xylene,mobley_9478823,-0.90,0.02,-0.90,0.60,-4.093955573721889,0.35387945687891287,-1.1200181534740907,0.4118419758478554
"2,5-dimethylpyridine",mobley_9507933,-4.72,0.02,-4.72,0.60,-9.65402160526066,0.36923044771828817,-4.949337112557754,0.36477651410752815
"1,2,3,4-tetrachloro-5-phenyl-benzene",mobley_9510785,-3.48,0.03,-3.48,1.00,-12.630599925151179,0.4476732408545864,-7.9066429885014555,0.6456125721024992
piperazine,mobley_951560,-7.40,0.03,-7.40,0.60,-34.296894676706195,0.43185936098165756,-17.064157451837715,0.48402004431778173
"(2R,3R,4S,5S,6R)-6-(hydroxymethyl)tetrahydropyran-2,3,4,5-tetrol",mobley_9534740,-25.47,0.09,-25.47,0.22,-33.944416080399634,1.8832696977595258,26.68558014410651,1.4674632965229413
5-chlorouracil,mobley_9557440,-17.74,0.06,-17.74,0.78,-6.704895594680522,1.0135696393977498,-50.94449552497551,0.511900907772315
9H-fluorene,mobley_9565165,-3.35,0.02,-3.35,0.60,-16.190814251947508,0.5173694576530723,-11.123351578322978,0.5276652847561627
endosulfan alpha,mobley_9571888,-4.23,0.04,-4.23,0.26,-25.766717311988934,0.46709507516635024,-14.394912519427649,0.5976456378220654
decan-2-one,mobley_9617923,-2.34,0.03,-2.34,0.60,-7.4934581133472795,0.45393457120882885,-4.604810811845006,0.4689710459672315
"1,3-dichloropropane",mobley_9624458,-1.89,0.02,-1.89,0.60,-3.6110971365998146,0.30589701092057703,-0.3446639164617493,0.3766286471707952
2-ethoxyethanol,mobley_9626434,-6.69,0.03,-6.69,0.60,-4.140075979744646,0.4887539099722743,-0.8083877432890052,0.4924884735452514
"(1S,5R)-2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-ol",mobley_9653690,-4.44,0.02,-4.44,0.43,-18.8996752817669,0.5066003975856893,-17.30824471477569,0.6059337125160961
2-nitropropane,mobley_967099,-3.13,0.02,-3.13,0.60,-11.452752787426698,0.3148242800447639,-3.861646109210249,0.3465015160146527
1-nitropropane,mobley_9671033,-3.34,0.02,-3.34,0.60,-5.182208256489906,0.27401116422453914,-2.8572053815803,0.3608848695857066
2-methylthiophene,mobley_9705941,-1.38,0.02,-1.38,0.60,2.097198442761529,0.2997984558326974,2.0638393234917025,0.3289999526998423
1-chloro-2-phenyl-benzene,mobley_9717937,-2.69,0.03,-2.69,0.10,-17.95910417833102,0.4895022858808138,-16.12331477339732,0.4794292203844648
"cyclohepta-1,3,5-triene",mobley_9729792,-0.99,0.02,-0.99,0.60,-3.1580976219704993,0.2950449472163426,1.3034876515844405,0.34364190500763403
butan-1-amine,mobley_9733743,-4.24,0.02,-4.24,0.60,-0.1430210707530044,0.39641795760358794,-2.0932792160345217,0.41202437459481583
dichlobenil,mobley_9740891,-4.71,0.02,-4.71,1.93,-5.2016276927734,0.41225587895932636,-11.365186311011541,0.37207444157274194
"1,3-bis-(nitrooxy)butane",mobley_9741965,-4.29,0.02,-4.29,0.39,-19.232696183273298,0.754239140861678,-23.025393306861304,1.83450584505134
2-methoxy-2-methyl-propane,mobley_9794857,-2.21,0.02,-2.21,0.60,2.7505348960411222,0.3253326004770792,-0.7721273042146182,0.3910427204697642
"1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin",mobley_9821936,-4.53,0.04,-4.53,1.00,-12.423265381971472,0.33169505445836933,-7.974495215986449,0.5712276407022376
2-methylbutan-2-ol,mobley_9838013,-4.43,0.03,-4.43,0.60,6.347123769985941,0.34541016542486996,NA,NA
3-methylhexane,mobley_9883303,2.71,0.02,2.71,0.60,-1.453882383327868,0.3191672891995556,1.5267992831242228,0.385388805784076
"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",mobley_9897248,-4.78,0.02,-4.78,0.25,-63.268976208519696,0.43479813409295437,-7.6459565966498175,0.5391780596103255
"(E)-1,2-dichloroethylene",mobley_9913368,-0.78,0.02,-0.78,0.60,2.49650897686767,0.250698397068009,1.8184037936768922,0.21517293906565957
1-ethyl-4-methyl-benzene,mobley_9942801,-0.95,0.02,-0.95,0.60,-0.8907538406273754,0.37855314010407454,-2.3073888144445367,0.34781452350172704
bromoethane,mobley_994483,-0.74,0.02,-0.74,0.60,-0.1513485906324924,0.21922001218104537,1.2524010567117063,0.25498670927834827
2-isopropylsulfanylpropane,mobley_9974966,-1.21,0.02,-1.21,0.60,1.4562965283054732,0.4005306381942912,-0.15289678112698146,0.4479608166155631
111-trifluoropropan-2-ol,mobley_9979854,-4.20,0.10,-4.20,0.20,-24.68973979798063,0.5227862449661723,-7.04706521791223,0.5927920145417839
